call_id	energy_index	angle_index	reaction	energy_mev	angle_cm_deg	a1_real	a1_imag	a2_real	a2_imag	a3_real	a3_imag	a4_real	a4_imag	dsg
3	1	5	1	1.4611999511718750E+002	9.0000000000000000E+001	1.3884484767913818E+000	-2.2014268324710429E-004	1.9068714976310730E-001	1.7126512527465820E-001	-1.5237002372741699E+000	2.2165992413647473E-004	-4.7878807783126831E-001	-1.7142239212989807E-001	3.0093118548393250E-003
3	1	6	1	1.4611999511718750E+002	1.1000000000000000E+002	1.0593540668487549E+000	-1.6690291522536427E-004	4.8952710628509521E-001	1.3899180293083191E-001	-1.6657176017761230E+000	2.4001102428883314E-004	-1.0933258533477783E+000	-1.9868385791778564E-001	3.5467713605612516E-003
3	1	7	1	1.4611999511718750E+002	1.3000000000000000E+002	6.3691025972366333E-001	-9.9776312708854675E-005	5.7847356796264648E-001	1.0245517641305923E-001	-1.5080953836441040E+000	2.1545543859247118E-004	-1.7367962598800659E+000	-2.1991840004920959E-001	4.0068905800580978E-003
3	1	8	1	1.4611999511718750E+002	1.5000000000000000E+002	2.5478893518447876E-001	-3.9743008528603241E-005	4.5367899537086487E-001	6.2765896320343018E-002	-1.0521060228347778E+000	1.4935295621398836E-004	-2.2704012393951416E+000	-2.3445963859558105E-001	4.3367482721805573E-003
3	1	9	1	1.4611999511718750E+002	1.7000000000000000E+002	2.9813962057232857E-002	-4.6397435653489083E-006	1.7065647244453430E-001	2.1140918135643005E-002	-3.7744697928428650E-001	5.3397940064314753E-005	-2.5726034641265869E+000	-2.4184779822826385E-001	4.5067640021443367E-003
4	1	1	1	1.4619999694824219E+002	1.0000000000000000E+001	3.4948340058326721E-001	-5.4965341405477375E-005	-1.4611756801605225E+000	2.2231973707675934E-001	-3.3302329480648041E-002	4.8425213208247442E-006	1.1042697727680206E-001	-1.9469937309622765E-002	1.5701967058703303E-003
4	1	2	1	1.4619999694824219E+002	3.0000000000000000E+001	9.7594273090362549E-001	-1.5317022916860878E-004	-1.2150126695632935E+000	2.1560651063919067E-001	-2.8516218066215515E-001	4.1329665691591799E-005	2.6737862825393677E-001	-5.7829566299915314E-002	1.7807114636525512E-003
4	1	3	1	1.4619999694824219E+002	5.0000000000000000E+001	1.4035859107971191E+000	-2.1940951410215348E-004	-7.8445523977279663E-001	2.0237247645854950E-001	-7.1531748771667480E-001	1.0303171438863501E-004	2.5062948465347290E-001	-9.4462879002094269E-002	2.1721548400819302E-003
4	1	4	1	1.4619999694824219E+002	7.0000000000000000E+001	1.5572413206100464E+000	-2.4210146511904895E-004	-2.7618691325187683E-001	1.8299999833106995E-001	-1.1952892541885376E+000	1.7071737966034561E-004	-4.8928428441286087E-004	-1.2826769053936005E-001	2.6933306362479925E-003
4	1	5	1	1.4619999694824219E+002	9.0000000000000000E+001	1.4317498207092285E+000	-2.2118375636637211E-004	1.8682016432285309E-001	1.5805539488792419E-001	-1.5748175382614136E+000	2.2275060473475605E-004	-4.7974938154220581E-001	-1.5821617841720581E-001	3.2787634991109371E-003
4	1	6	1	1.4619999694824219E+002	1.1000000000000000E+002	1.0923936367034912E+000	-1.6766825865488499E-004	4.9732550978660583E-001	1.2827776372432709E-001	-1.7217789888381958E+000	2.4115790438372642E-004	-1.1135716438293457E+000	-1.8338675796985626E-001	3.8541674148291349E-003
4	1	7	1	1.4619999694824219E+002	1.3000000000000000E+002	6.5676653385162354E-001	-1.0022105561802164E-004	5.9131610393524170E-001	9.4561643898487091E-002	-1.5589756965637207E+000	2.1645773085765541E-004	-1.7779735326766968E+000	-2.0299538969993591E-001	4.3464414775371552E-003
4	1	8	1	1.4619999694824219E+002	1.5000000000000000E+002	2.6272779703140259E-001	-3.9916343666845933E-005	4.6477675437927246E-001	5.7932052761316299E-002	-1.0876578092575073E+000	1.5003354928921908E-004	-2.3292512893676758E+000	-2.1642471849918365E-001	4.6989545226097107E-003
4	1	9	1	1.4619999694824219E+002	1.7000000000000000E+002	3.0742568895220757E-002	-4.6597401706094388E-006	1.7497582733631134E-001	1.9513102248311043E-002	-3.9021089673042297E-001	5.3638548706658185E-005	-2.6415436267852783E+000	-2.2324842214584351E-001	4.8804185353219509E-003
5	1	1	1	1.4680000305175781E+002	8.4399995803833008E+000	3.5701403021812439E-001	-4.2314830352552235E-005	-1.8830213546752930E+000	8.4981821477413177E-002	-2.9060689732432365E-002	3.1502247566095321E-006	1.2779498100280762E-001	-6.2886727973818779E-003	2.9688177164644003E-003
5	1	2	1	1.4680000305175781E+002	2.4500000000000000E+001	9.8865979909896851E-001	-1.1696665023919195E-004	-1.6795070171356201E+000	8.3303458988666534E-002	-2.3703293502330780E-001	2.5623709007049911E-005	3.2766020298004150E-001	-1.8139438703656197E-002	3.1866738572716713E-003
5	1	3	1	1.4680000305175781E+002	4.0500000000000000E+001	1.4871581792831421E+000	-1.7533752543386072E-004	-1.3122069835662842E+000	8.0031186342239380E-002	-6.0691958665847778E-001	6.5266889578197151E-005	4.0849182009696960E-001	-2.9610944911837578E-002	3.5937542561441660E-003
5	1	4	1	1.4680000305175781E+002	5.6500000000000000E+001	1.7939965724945068E+000	-2.1049856150057167E-004	-8.3907032012939453E-001	7.5215674936771393E-002	-1.0690190792083740E+000	1.1412495223339647E-004	3.1791529059410095E-001	-4.0532786399126053E-002	4.1538574732840061E-003
5	1	5	1	1.4680000305175781E+002	7.2500000000000000E+001	1.8797761201858521E+000	-2.1928558999206871E-004	-3.3434382081031799E-001	6.8938441574573517E-002	-1.5331578254699707E+000	1.6224247519858181E-004	3.3663284033536911E-002	-5.0695851445198059E-002	4.8208488151431084E-003
5	1	6	1	1.4680000305175781E+002	8.8500000000000000E+001	1.7514524459838867E+000	-2.0301975018810481E-004	1.2459444999694824E-001	6.1309132725000381E-002	-1.9041150808334351E+000	1.9957122276537120E-004	-4.3089720606803894E-001	-5.9900429099798203E-002	5.5413697846233845E-003
5	1	7	1	1.4680000305175781E+002	1.0450000000000000E+002	1.4508748054504395E+000	-1.6710070485714823E-004	4.7017574310302734E-001	5.2465751767158508E-002	-2.0981082916259766E+000	2.1778413793072104E-004	-1.0280742645263672E+000	-6.7960627377033234E-002	6.2564928084611893E-003
5	1	8	1	1.4680000305175781E+002	1.2050000000000000E+002	1.0473093986511230E+000	-1.1990041821263731E-004	6.5589106082916260E-001	4.2573630809783936E-002	-2.0580086708068848E+000	2.1170513355173171E-004	-1.6828854084014893E+000	-7.4709162116050720E-002	6.9064139388501644E-003
