call_id	energy_index	angle_index	reaction	energy_mev	angle_cm_deg	a1_real	a1_imag	a2_real	a2_imag	a3_real	a3_imag	a4_real	a4_imag	dsg
28	1	9	1	1.5369999694824219E+002	1.3650000000000000E+002	1.4778248071670532E+000	4.1336333379149437E-003	1.5057042837142944E+000	-4.5524573326110840E-001	-4.5262641906738281E+000	-1.0360546410083771E-002	-4.9298663139343262E+000	1.1437252759933472E+000	8.2476861774921417E-002
28	1	10	1	1.5369999694824219E+002	1.5250000000000000E+002	6.3499259948730469E-001	1.7786872340366244E-003	1.1693143844604492E+000	-2.9191672801971436E-001	-3.1847689151763916E+000	-7.2684660553932190E-003	-6.2204737663269043E+000	1.1957142353057861E+000	8.4695406258106232E-002
28	1	11	1	1.5369999694824219E+002	1.6850000000000000E+002	1.1546785384416580E-001	3.2375281443819404E-004	5.4199773073196411E-001	-1.2303036451339722E-001	-1.4108425378799438E+000	-3.2148465979844332E-003	-6.9995126724243164E+000	1.2245721817016602E+000	8.5805088281631470E-002
29	1	1	1	1.5402999877929688E+002	1.8190000534057617E+001	1.8193174600601196E+000	5.6957108899950981E-003	-4.9015140533447266E+000	-1.2678591012954712E+000	-3.4149011969566345E-001	-9.1175566194579005E-004	9.3285995721817017E-001	2.0349225401878357E-001	4.9513217061758041E-002
29	1	2	1	1.5402999877929688E+002	3.1790000915527344E+001	2.9943482875823975E+000	9.3623436987400055E-003	-4.2597517967224121E+000	-1.2346311807632446E+000	-1.0022473335266113E+000	-2.6659341529011726E-003	1.4392782449722290E+000	3.5249143838882446E-001	5.2595611661672592E-002
29	1	3	1	1.5402999877929688E+002	4.1409999847412109E+001	3.6608946323394775E+000	1.1433266103267670E-002	-3.6405334472656250E+000	-1.2005332708358765E+000	-1.6304358243942261E+000	-4.3212207965552807E-003	1.6278395652770996E+000	4.5494306087493896E-001	5.5529564619064331E-002
29	1	4	1	1.5402999877929688E+002	4.9459999084472656E+001	4.0884132385253906E+000	1.2755455449223518E-002	-3.0447249412536621E+000	-1.1654603481292725E+000	-2.2243435382843018E+000	-5.8746864087879658E-003	1.6516720056533813E+000	5.3818672895431519E-001	5.8333307504653931E-002
29	1	5	1	1.5402999877929688E+002	5.6630001068115234E+001	4.3586688041687012E+000	1.3586590997874737E-002	-2.4744684696197510E+000	-1.1293613910675049E+000	-2.7809188365936279E+000	-7.3198871687054634E-003	1.5596026182174683E+000	6.1006158590316772E-001	6.1018567532300949E-002
29	1	6	1	1.5402999877929688E+002	6.3259998321533203E+001	4.5114779472351074E+000	1.4052288606762886E-002	-1.9299188852310181E+000	-1.0920408964157104E+000	-3.2988142967224121E+000	-8.6547825485467911E-003	1.3753955364227295E+000	6.7436492443084717E-001	6.3603669404983521E-002
29	1	7	1	1.5402999877929688E+002	6.9510002136230469E+001	4.5691542625427246E+000	1.4223064295947552E-002	-1.4148042201995850E+000	-1.0535136461257935E+000	-3.7731807231903076E+000	-9.8682828247547150E-003	1.1142470836639404E+000	7.3288482427597046E-001	6.6090181469917297E-002
29	1	8	1	1.5402999877929688E+002	7.5519996643066406E+001	4.5468959808349609E+000	1.4146773144602776E-002	-9.2940086126327515E-001	-1.0135172605514526E+000	-4.2021856307983398E+000	-1.0957050137221813E-002	7.8507220745086670E-001	7.8707230091094971E-001	6.8494223058223724E-002
29	1	9	1	1.5402999877929688E+002	8.1370002746582031E+001	4.4550790786743164E+000	1.3856042176485062E-002	-4.7636187076568604E-001	-9.7191989421844482E-001	-4.5814561843872070E+000	-1.1911215260624886E-002	3.9513385295867920E-001	8.3771198987960815E-001	7.0819467306137085E-002
29	1	10	1	1.5402999877929688E+002	8.7129997253417969E+001	4.3014936447143555E+000	1.3375208713114262E-002	-5.8038491755723953E-002	-9.2850333452224731E-001	-4.9066076278686523E+000	-1.2720874510705471E-002	-5.0289064645767212E-002	8.8541591167449951E-001	7.3070771992206573E-002
29	1	11	1	1.5402999877929688E+002	9.2870002746582031E+001	4.0917949676513672E+000	1.2721797451376915E-002	3.2345056533813477E-001	-8.8292276859283447E-001	-5.1728010177612305E+000	-1.3374922797083855E-002	-5.4785901308059692E-001	9.3070745468139648E-001	7.5254082679748535E-002
29	1	12	1	1.5402999877929688E+002	9.8629997253417969E+001	3.8314762115478516E+000	1.1912690475583076E-002	6.6367876529693604E-001	-8.3497941493988037E-001	-5.3728737831115723E+000	-1.3856452889740467E-002	-1.0925610065460205E+000	9.7379058599472046E-001	7.7362783253192902E-002
29	1	13	1	1.5402999877929688E+002	1.0448000335693359E+002	3.5242052078247070E+000	1.0958970524370670E-002	9.5943570137023926E-001	-7.8415352106094360E-001	-5.4994578361511230E+000	-1.4147914946079254E-002	-1.6823544502258301E+000	1.0150129795074463E+000	7.9398825764656067E-002
29	1	14	1	1.5402999877929688E+002	1.1048999786376953E+002	3.1732993125915527E+000	9.8705207929015160E-003	1.2058471441268921E+000	-7.2984004020690918E-001	-5.5424752235412598E+000	-1.4224939979612827E-002	-2.3148310184478760E+000	1.0545955896377563E+000	8.1358425319194794E-002
29	1	15	1	1.5402999877929688E+002	1.1673999786376953E+002	2.7821002006530762E+000	8.6571983993053436E-003	1.3963228464126587E+000	-6.7126333713531494E-001	-5.4885578155517578E+000	-1.4054863713681698E-002	-2.9869709014892578E+000	1.0926731824874878E+000	8.3232447504997253E-002
29	1	16	1	1.5402999877929688E+002	1.2337000274658203E+002	2.3518652915954590E+000	7.3223174549639225E-003	1.5225979089736938E+000	-6.0698407888412476E-001	-5.3183641433715820E+000	-1.3589787296950817E-002	-3.6990265846252441E+000	1.1295083761215210E+000	8.5018262267112732E-002
29	1	17	1	1.5402999877929688E+002	1.3053999328613281E+002	1.8863837718963623E+000	5.8769597671926022E-003	1.5711004734039307E+000	-5.3523319959640503E-001	-5.0034899711608887E+000	-1.2759124860167503E-002	-4.4466838836669922E+000	1.1650898456573486E+000	8.6698397994041443E-002
29	1	18	1	1.5402999877929688E+002	1.3858999633789062E+002	1.3865470886230469E+000	4.3231402523815632E-003	1.5203061103820801E+000	-4.5224517583847046E-001	-4.4937911033630371E+000	-1.1437171138823032E-002	-5.2301316261291504E+000	1.1996138095855713E+000	8.8263250887393951E-002
29	1	19	1	1.5402999877929688E+002	1.4821000671386719E+002	8.5468769073486328E-001	2.6672852691262960E-003	1.3263082504272461E+000	-3.5024616122245789E-001	-3.6867940425872803E+000	-9.3660783022642136E-003	-6.0471415519714355E+000	1.2331329584121704E+000	8.9696109294891357E-002
29	1	20	1	1.5402999877929688E+002	1.6180999755859375E+002	2.9202845692634583E-001	9.1230578254908323E-004	8.5103672742843628E-001	-2.0211000740528107E-001	-2.2469682693481445E+000	-5.6984038092195988E-003	-6.8969717025756836E+000	1.2657532691955566E+000	9.0978614985942841E-002
29	1	1	1	1.5402999877929688E+002	1.8190000534057617E+001	1.8193174600601196E+000	5.6957108899950981E-003	-4.9015140533447266E+000	-1.2678591012954712E+000	-3.4149011969566345E-001	-9.1175566194579005E-004	9.3285995721817017E-001	2.0349225401878357E-001	4.9513217061758041E-002
29	1	2	1	1.5402999877929688E+002	3.1790000915527344E+001	2.9943482875823975E+000	9.3623436987400055E-003	-4.2597517967224121E+000	-1.2346311807632446E+000	-1.0022473335266113E+000	-2.6659341529011726E-003	1.4392782449722290E+000	3.5249143838882446E-001	5.2595611661672592E-002
29	1	3	1	1.5402999877929688E+002	4.1409999847412109E+001	3.6608946323394775E+000	1.1433266103267670E-002	-3.6405334472656250E+000	-1.2005332708358765E+000	-1.6304358243942261E+000	-4.3212207965552807E-003	1.6278395652770996E+000	4.5494306087493896E-001	5.5529564619064331E-002
29	1	4	1	1.5402999877929688E+002	4.9459999084472656E+001	4.0884132385253906E+000	1.2755455449223518E-002	-3.0447249412536621E+000	-1.1654603481292725E+000	-2.2243435382843018E+000	-5.8746864087879658E-003	1.6516720056533813E+000	5.3818672895431519E-001	5.8333307504653931E-002
29	1	5	1	1.5402999877929688E+002	5.6630001068115234E+001	4.3586688041687012E+000	1.3586590997874737E-002	-2.4744684696197510E+000	-1.1293613910675049E+000	-2.7809188365936279E+000	-7.3198871687054634E-003	1.5596026182174683E+000	6.1006158590316772E-001	6.1018567532300949E-002
29	1	6	1	1.5402999877929688E+002	6.3259998321533203E+001	4.5114779472351074E+000	1.4052288606762886E-002	-1.9299188852310181E+000	-1.0920408964157104E+000	-3.2988142967224121E+000	-8.6547825485467911E-003	1.3753955364227295E+000	6.7436492443084717E-001	6.3603669404983521E-002
29	1	7	1	1.5402999877929688E+002	6.9510002136230469E+001	4.5691542625427246E+000	1.4223064295947552E-002	-1.4148042201995850E+000	-1.0535136461257935E+000	-3.7731807231903076E+000	-9.8682828247547150E-003	1.1142470836639404E+000	7.3288482427597046E-001	6.6090181469917297E-002
29	1	8	1	1.5402999877929688E+002	7.5519996643066406E+001	4.5468959808349609E+000	1.4146773144602776E-002	-9.2940086126327515E-001	-1.0135172605514526E+000	-4.2021856307983398E+000	-1.0957050137221813E-002	7.8507220745086670E-001	7.8707230091094971E-001	6.8494223058223724E-002
29	1	9	1	1.5402999877929688E+002	8.1370002746582031E+001	4.4550790786743164E+000	1.3856042176485062E-002	-4.7636187076568604E-001	-9.7191989421844482E-001	-4.5814561843872070E+000	-1.1911215260624886E-002	3.9513385295867920E-001	8.3771198987960815E-001	7.0819467306137085E-002
29	1	10	1	1.5402999877929688E+002	8.7129997253417969E+001	4.3014936447143555E+000	1.3375208713114262E-002	-5.8038491755723953E-002	-9.2850333452224731E-001	-4.9066076278686523E+000	-1.2720874510705471E-002	-5.0289064645767212E-002	8.8541591167449951E-001	7.3070771992206573E-002
29	1	11	1	1.5402999877929688E+002	9.2870002746582031E+001	4.0917949676513672E+000	1.2721797451376915E-002	3.2345056533813477E-001	-8.8292276859283447E-001	-5.1728010177612305E+000	-1.3374922797083855E-002	-5.4785901308059692E-001	9.3070745468139648E-001	7.5254082679748535E-002
29	1	12	1	1.5402999877929688E+002	9.8629997253417969E+001	3.8314762115478516E+000	1.1912690475583076E-002	6.6367876529693604E-001	-8.3497941493988037E-001	-5.3728737831115723E+000	-1.3856452889740467E-002	-1.0925610065460205E+000	9.7379058599472046E-001	7.7362783253192902E-002
29	1	13	1	1.5402999877929688E+002	1.0448000335693359E+002	3.5242052078247070E+000	1.0958970524370670E-002	9.5943570137023926E-001	-7.8415352106094360E-001	-5.4994578361511230E+000	-1.4147914946079254E-002	-1.6823544502258301E+000	1.0150129795074463E+000	7.9398825764656067E-002
29	1	14	1	1.5402999877929688E+002	1.1048999786376953E+002	3.1732993125915527E+000	9.8705207929015160E-003	1.2058471441268921E+000	-7.2984004020690918E-001	-5.5424752235412598E+000	-1.4224939979612827E-002	-2.3148310184478760E+000	1.0545955896377563E+000	8.1358425319194794E-002
29	1	15	1	1.5402999877929688E+002	1.1673999786376953E+002	2.7821002006530762E+000	8.6571983993053436E-003	1.3963228464126587E+000	-6.7126333713531494E-001	-5.4885578155517578E+000	-1.4054863713681698E-002	-2.9869709014892578E+000	1.0926731824874878E+000	8.3232447504997253E-002
29	1	16	1	1.5402999877929688E+002	1.2337000274658203E+002	2.3518652915954590E+000	7.3223174549639225E-003	1.5225979089736938E+000	-6.0698407888412476E-001	-5.3183641433715820E+000	-1.3589787296950817E-002	-3.6990265846252441E+000	1.1295083761215210E+000	8.5018262267112732E-002
29	1	17	1	1.5402999877929688E+002	1.3053999328613281E+002	1.8863837718963623E+000	5.8769597671926022E-003	1.5711004734039307E+000	-5.3523319959640503E-001	-5.0034899711608887E+000	-1.2759124860167503E-002	-4.4466838836669922E+000	1.1650898456573486E+000	8.6698397994041443E-002
29	1	18	1	1.5402999877929688E+002	1.3858999633789062E+002	1.3865470886230469E+000	4.3231402523815632E-003	1.5203061103820801E+000	-4.5224517583847046E-001	-4.4937911033630371E+000	-1.1437171138823032E-002	-5.2301316261291504E+000	1.1996138095855713E+000	8.8263250887393951E-002
29	1	19	1	1.5402999877929688E+002	1.4821000671386719E+002	8.5468769073486328E-001	2.6672852691262960E-003	1.3263082504272461E+000	-3.5024616122245789E-001	-3.6867940425872803E+000	-9.3660783022642136E-003	-6.0471415519714355E+000	1.2331329584121704E+000	8.9696109294891357E-002
29	1	20	1	1.5402999877929688E+002	1.6180999755859375E+002	2.9202845692634583E-001	9.1230578254908323E-004	8.5103672742843628E-001	-2.0211000740528107E-001	-2.2469682693481445E+000	-5.6984038092195988E-003	-6.8969717025756836E+000	1.2657532691955566E+000	9.0978614985942841E-002
30	1	1	1	1.5419999694824219E+002	1.0000000000000000E+001	1.0325787067413330E+000	3.4141635987907648E-003	-5.1915645599365234E+000	-1.3051834106445312E+000	-1.0589515417814255E-001	-2.9868580168113112E-004	5.4203546047210693E-001	1.1450249701738358E-001	5.0041440874338150E-002
30	1	2	1	1.5419999694824219E+002	3.0000000000000000E+001	2.8874912261962891E+000	9.5322923734784126E-003	-4.4138998985290527E+000	-1.2651680707931519E+000	-9.0959990024566650E-001	-2.5540431961417198E-003	1.4089515209197998E+000	3.3993226289749146E-001	5.3887356072664261E-002
30	1	3	1	1.5419999694824219E+002	5.0000000000000000E+001	4.1612691879272461E+000	1.3703742995858192E-002	-3.0390181541442871E+000	-1.1864496469497681E+000	-2.2939913272857666E+000	-6.3898386433720589E-003	1.6764183044433594E+000	5.5477076768875122E-001	6.0536116361618042E-002
30	1	4	1	1.5419999694824219E+002	7.0000000000000000E+001	4.6244359016418457E+000	1.5194798819720745E-002	-1.3908835649490356E+000	-1.0715868473052979E+000	-3.8572447299957275E+000	-1.0638968087732792E-002	1.1131513118743896E+000	7.5239461660385132E-001	6.8551883101463318E-002
30	1	5	1	1.5419999694824219E+002	9.0000000000000000E+001	4.2532138824462891E+000	1.3959505595266819E-002	1.4013782143592834E-001	-9.2426097393035889E-001	-5.1112928390502930E+000	-1.3958771713078022E-002	-2.8617969155311584E-001	9.2679989337921143E-001	7.6677963137626648E-002
30	1	6	1	1.5419999694824219E+002	1.1000000000000000E+002	3.2409482002258301E+000	1.0641519911587238E-002	1.2035430669784546E+000	-7.4911487102508545E-001	-5.6126894950866699E+000	-1.5196826308965683E-002	-2.2804205417633057E+000	1.0727839469909668E+000	8.3902537822723389E-002
30	1	7	1	1.5419999694824219E+002	1.3000000000000000E+002	1.9437279701232910E+000	6.3924579881131649E-003	1.5906050205230713E+000	-5.5156511068344116E-001	-5.0958232879638672E+000	-1.3707842677831650E-002	-4.4367108345031738E+000	1.1860771179199219E+000	8.9406229555606842E-002
30	1	8	1	1.5419999694824219E+002	1.5000000000000000E+002	7.7551102638244629E-001	2.5554574094712734E-003	1.2919869422912598E+000	-3.3761322498321533E-001	-3.5600759983062744E+000	-9.5364078879356384E-003	-6.2492852210998535E+000	1.2634292840957642E+000	9.2800401151180267E-002
30	1	9	1	1.5419999694824219E+002	1.7000000000000000E+002	9.0592615306377411E-002	2.9890882433392107E-004	4.9171155691146851E-001	-1.1366442590951920E-001	-1.2778621912002563E+000	-3.4160793293267488E-003	-7.2809367179870605E+000	1.3026542663574219E+000	9.4293154776096344E-002
30	1	1	1	1.5419999694824219E+002	1.0000000000000000E+001	1.0325787067413330E+000	3.4141635987907648E-003	-5.1915645599365234E+000	-1.3051834106445312E+000	-1.0589515417814255E-001	-2.9868580168113112E-004	5.4203546047210693E-001	1.1450249701738358E-001	5.0041440874338150E-002
30	1	2	1	1.5419999694824219E+002	3.0000000000000000E+001	2.8874912261962891E+000	9.5322923734784126E-003	-4.4138998985290527E+000	-1.2651680707931519E+000	-9.0959990024566650E-001	-2.5540431961417198E-003	1.4089515209197998E+000	3.3993226289749146E-001	5.3887356072664261E-002
30	1	3	1	1.5419999694824219E+002	5.0000000000000000E+001	4.1612691879272461E+000	1.3703742995858192E-002	-3.0390181541442871E+000	-1.1864496469497681E+000	-2.2939913272857666E+000	-6.3898386433720589E-003	1.6764183044433594E+000	5.5477076768875122E-001	6.0536116361618042E-002
30	1	4	1	1.5419999694824219E+002	7.0000000000000000E+001	4.6244359016418457E+000	1.5194798819720745E-002	-1.3908835649490356E+000	-1.0715868473052979E+000	-3.8572447299957275E+000	-1.0638968087732792E-002	1.1131513118743896E+000	7.5239461660385132E-001	6.8551883101463318E-002
30	1	5	1	1.5419999694824219E+002	9.0000000000000000E+001	4.2532138824462891E+000	1.3959505595266819E-002	1.4013782143592834E-001	-9.2426097393035889E-001	-5.1112928390502930E+000	-1.3958771713078022E-002	-2.8617969155311584E-001	9.2679989337921143E-001	7.6677963137626648E-002
30	1	6	1	1.5419999694824219E+002	1.1000000000000000E+002	3.2409482002258301E+000	1.0641519911587238E-002	1.2035430669784546E+000	-7.4911487102508545E-001	-5.6126894950866699E+000	-1.5196826308965683E-002	-2.2804205417633057E+000	1.0727839469909668E+000	8.3902537822723389E-002
30	1	7	1	1.5419999694824219E+002	1.3000000000000000E+002	1.9437279701232910E+000	6.3924579881131649E-003	1.5906050205230713E+000	-5.5156511068344116E-001	-5.0958232879638672E+000	-1.3707842677831650E-002	-4.4367108345031738E+000	1.1860771179199219E+000	8.9406229555606842E-002
30	1	8	1	1.5419999694824219E+002	1.5000000000000000E+002	7.7551102638244629E-001	2.5554574094712734E-003	1.2919869422912598E+000	-3.3761322498321533E-001	-3.5600759983062744E+000	-9.5364078879356384E-003	-6.2492852210998535E+000	1.2634292840957642E+000	9.2800401151180267E-002
30	1	9	1	1.5419999694824219E+002	1.7000000000000000E+002	9.0592615306377411E-002	2.9890882433392107E-004	4.9171155691146851E-001	-1.1366442590951920E-001	-1.2778621912002563E+000	-3.4160793293267488E-003	-7.2809367179870605E+000	1.3026542663574219E+000	9.4293154776096344E-002
31	1	1	1	1.5419999694824219E+002	1.0000000000000000E+001	1.0325787067413330E+000	3.4141635987907648E-003	-5.1915645599365234E+000	-1.3051834106445312E+000	-1.0589515417814255E-001	-2.9868580168113112E-004	5.4203546047210693E-001	1.1450249701738358E-001	5.0041440874338150E-002
31	1	2	1	1.5419999694824219E+002	3.0000000000000000E+001	2.8874912261962891E+000	9.5322923734784126E-003	-4.4138998985290527E+000	-1.2651680707931519E+000	-9.0959990024566650E-001	-2.5540431961417198E-003	1.4089515209197998E+000	3.3993226289749146E-001	5.3887356072664261E-002
31	1	3	1	1.5419999694824219E+002	5.0000000000000000E+001	4.1612691879272461E+000	1.3703742995858192E-002	-3.0390181541442871E+000	-1.1864496469497681E+000	-2.2939913272857666E+000	-6.3898386433720589E-003	1.6764183044433594E+000	5.5477076768875122E-001	6.0536116361618042E-002
31	1	4	1	1.5419999694824219E+002	7.0000000000000000E+001	4.6244359016418457E+000	1.5194798819720745E-002	-1.3908835649490356E+000	-1.0715868473052979E+000	-3.8572447299957275E+000	-1.0638968087732792E-002	1.1131513118743896E+000	7.5239461660385132E-001	6.8551883101463318E-002
31	1	5	1	1.5419999694824219E+002	9.0000000000000000E+001	4.2532138824462891E+000	1.3959505595266819E-002	1.4013782143592834E-001	-9.2426097393035889E-001	-5.1112928390502930E+000	-1.3958771713078022E-002	-2.8617969155311584E-001	9.2679989337921143E-001	7.6677963137626648E-002
31	1	6	1	1.5419999694824219E+002	1.1000000000000000E+002	3.2409482002258301E+000	1.0641519911587238E-002	1.2035430669784546E+000	-7.4911487102508545E-001	-5.6126894950866699E+000	-1.5196826308965683E-002	-2.2804205417633057E+000	1.0727839469909668E+000	8.3902537822723389E-002
31	1	7	1	1.5419999694824219E+002	1.3000000000000000E+002	1.9437279701232910E+000	6.3924579881131649E-003	1.5906050205230713E+000	-5.5156511068344116E-001	-5.0958232879638672E+000	-1.3707842677831650E-002	-4.4367108345031738E+000	1.1860771179199219E+000	8.9406229555606842E-002
31	1	8	1	1.5419999694824219E+002	1.5000000000000000E+002	7.7551102638244629E-001	2.5554574094712734E-003	1.2919869422912598E+000	-3.3761322498321533E-001	-3.5600759983062744E+000	-9.5364078879356384E-003	-6.2492852210998535E+000	1.2634292840957642E+000	9.2800401151180267E-002
31	1	9	1	1.5419999694824219E+002	1.7000000000000000E+002	9.0592615306377411E-002	2.9890882433392107E-004	4.9171155691146851E-001	-1.1366442590951920E-001	-1.2778621912002563E+000	-3.4160793293267488E-003	-7.2809367179870605E+000	1.3026542663574219E+000	9.4293154776096344E-002
31	1	1	1	1.5419999694824219E+002	1.0000000000000000E+001	1.0325787067413330E+000	3.4141635987907648E-003	-5.1915645599365234E+000	-1.3051834106445312E+000	-1.0589515417814255E-001	-2.9868580168113112E-004	5.4203546047210693E-001	1.1450249701738358E-001	5.0041440874338150E-002
31	1	2	1	1.5419999694824219E+002	3.0000000000000000E+001	2.8874912261962891E+000	9.5322923734784126E-003	-4.4138998985290527E+000	-1.2651680707931519E+000	-9.0959990024566650E-001	-2.5540431961417198E-003	1.4089515209197998E+000	3.3993226289749146E-001	5.3887356072664261E-002
31	1	3	1	1.5419999694824219E+002	5.0000000000000000E+001	4.1612691879272461E+000	1.3703742995858192E-002	-3.0390181541442871E+000	-1.1864496469497681E+000	-2.2939913272857666E+000	-6.3898386433720589E-003	1.6764183044433594E+000	5.5477076768875122E-001	6.0536116361618042E-002
31	1	4	1	1.5419999694824219E+002	7.0000000000000000E+001	4.6244359016418457E+000	1.5194798819720745E-002	-1.3908835649490356E+000	-1.0715868473052979E+000	-3.8572447299957275E+000	-1.0638968087732792E-002	1.1131513118743896E+000	7.5239461660385132E-001	6.8551883101463318E-002
31	1	5	1	1.5419999694824219E+002	9.0000000000000000E+001	4.2532138824462891E+000	1.3959505595266819E-002	1.4013782143592834E-001	-9.2426097393035889E-001	-5.1112928390502930E+000	-1.3958771713078022E-002	-2.8617969155311584E-001	9.2679989337921143E-001	7.6677963137626648E-002
31	1	6	1	1.5419999694824219E+002	1.1000000000000000E+002	3.2409482002258301E+000	1.0641519911587238E-002	1.2035430669784546E+000	-7.4911487102508545E-001	-5.6126894950866699E+000	-1.5196826308965683E-002	-2.2804205417633057E+000	1.0727839469909668E+000	8.3902537822723389E-002
31	1	7	1	1.5419999694824219E+002	1.3000000000000000E+002	1.9437279701232910E+000	6.3924579881131649E-003	1.5906050205230713E+000	-5.5156511068344116E-001	-5.0958232879638672E+000	-1.3707842677831650E-002	-4.4367108345031738E+000	1.1860771179199219E+000	8.9406229555606842E-002
31	1	8	1	1.5419999694824219E+002	1.5000000000000000E+002	7.7551102638244629E-001	2.5554574094712734E-003	1.2919869422912598E+000	-3.3761322498321533E-001	-3.5600759983062744E+000	-9.5364078879356384E-003	-6.2492852210998535E+000	1.2634292840957642E+000	9.2800401151180267E-002
31	1	9	1	1.5419999694824219E+002	1.7000000000000000E+002	9.0592615306377411E-002	2.9890882433392107E-004	4.9171155691146851E-001	-1.1366442590951920E-001	-1.2778621912002563E+000	-3.4160793293267488E-003	-7.2809367179870605E+000	1.3026542663574219E+000	9.4293154776096344E-002
32	1	1	1	1.5439999389648438E+002	5.0000000000000000E+000	5.2678650617599487E-001	1.8541474128141999E-003	-5.3412575721740723E+000	-1.3392617702484131E+000	-2.6970628648996353E-002	-8.0949241237249225E-005	2.7936223149299622E-001	5.8644685894250870E-002	5.1600936800241470E-002
32	1	2	1	1.5439999389648438E+002	1.5000000000000000E+001	1.5531253814697266E+000	5.4642469622194767E-003	-5.1367187500000000E+000	-1.3289664983749390E+000	-2.3995259404182434E-001	-7.1934110019356012E-004	8.0995458364486694E-001	1.7547413706779480E-001	5.2654203027486801E-002
32	1	3	1	1.5439999389648438E+002	2.5000000000000000E+001	2.4993624687194824E+000	8.7862340733408928E-003	-4.7395582199096680E+000	-1.3084614276885986E+000	-6.5120786428451538E-001	-1.9477503374218941E-003	1.2576901912689209E+000	2.9092842340469360E-001	5.4679431021213531E-002
32	1	4	1	1.5439999389648438E+002	3.5000000000000000E+001	3.3173806667327881E+000	1.1649161577224731E-002	-4.1729993820190430E+000	-1.2779159545898438E+000	-1.2319660186767578E+000	-3.6727574188262224E-003	1.5728614330291748E+000	4.0410533547401428E-001	5.7528730481863022E-002
32	1	5	1	1.5439999389648438E+002	4.5000000000000000E+001	3.9668188095092773E+000	1.3912274502217770E-002	-3.4706001281738281E+000	-1.2375817298889160E+000	-1.9407494068145752E+000	-5.7623232714831829E-003	1.7139376401901245E+000	5.1412445306777954E-001	6.1016540974378586E-002
32	1	6	1	1.5439999389648438E+002	5.5000000000000000E+001	4.4177722930908203E+000	1.5474191866815090E-002	-2.6743171215057373E+000	-1.1877895593643188E+000	-2.7255077362060547E+000	-8.0548906698822975E-003	1.6505687236785889E+000	6.2013500928878784E-001	6.4945511519908905E-002
32	1	7	1	1.5439999389648438E+002	6.5000000000000000E+001	4.6529808044433594E+000	1.6279399394989014E-002	-1.8321255445480347E+000	-1.1289445161819458E+000	-3.5265834331512451E+000	-1.0370519012212753E-002	1.3661814928054810E+000	7.2132337093353271E-001	6.9130070507526398E-002
32	1	8	1	1.5439999389648438E+002	7.5000000000000000E+001	4.6692504882812500E+000	1.6321668401360512E-002	-9.9484026432037354E-001	-1.0615210533142090E+000	-4.2804527282714844E+000	-1.2523322366178036E-002	8.5976123809814453E-001	8.1691938638687134E-001	7.3405712842941284E-002
32	1	9	1	1.5439999389648438E+002	8.5000000000000000E+001	4.4779138565063477E+000	1.5644112601876259E-002	-2.1261757612228394E-001	-9.8605889081954956E-001	-4.9240689277648926E+000	-1.4334337785840034E-002	1.4664818346500397E-001	9.0620261430740356E-001	7.7628925442695618E-002
32	1	10	1	1.5439999389648438E+002	9.5000000000000000E+001	4.1041445732116699E+000	1.4335924759507179E-002	4.6879640221595764E-001	-9.0315550565719604E-001	-5.3994898796081543E+000	-1.5643974766135216E-002	-7.4188488721847534E-001	9.8850721120834351E-001	8.1670396029949188E-002
32	1	11	1	1.5439999389648438E+002	1.0500000000000000E+002	3.5851662158966064E+000	1.2525970116257668E-002	1.0114989280700684E+000	-8.1346058845520020E-001	-5.6583809852600098E+000	-1.6323154792189598E-002	-1.7605296373367310E+000	1.0632258653640747E+000	8.5410572588443756E-002
32	1	12	1	1.5439999389648438E+002	1.1500000000000000E+002	2.9674339294433594E+000	1.0373718105256557E-002	1.3882713317871094E+000	-7.1767073869705200E-001	-5.6659307479858398E+000	-1.6282442957162857E-002	-2.8527655601501465E+000	1.1298140287399292E+000	8.8740542531013489E-002
32	1	13	1	1.5439999389648438E+002	1.2500000000000000E+002	2.3030996322631836E+000	8.0581102520227432E-003	1.5845825672149658E+000	-6.1652141809463501E-001	-5.4038095474243164E+000	-1.5478470362722874E-002	-3.9550724029541016E+000	1.1877896785736084E+000	9.1573104262351990E-002
32	1	14	1	1.5439999389648438E+002	1.3500000000000000E+002	1.6460930109024048E+000	5.7651107199490070E-003	1.5993586778640747E+000	-5.1078253984451294E-001	-4.8718371391296387E+000	-1.3917243108153343E-002	-5.0015554428100586E+000	1.2367399930953979E+000	9.3857631087303162E-002
32	1	15	1	1.5439999389648438E+002	1.4500000000000000E+002	1.0481911897659302E+000	3.6748140119016171E-003	1.4446911811828613E+000	-4.0125152468681335E-001	-4.0882349014282227E+000	-1.1654144152998924E-002	-5.9284768104553223E+000	1.2763173580169678E+000	9.5586337149143219E-002
32	1	16	1	1.5439999389648438E+002	1.5500000000000000E+002	5.5541765689849854E-001	1.9489807309582829E-003	1.1447110176086426E+000	-2.8874853253364563E-001	-3.0884690284729004E+000	-8.7905321270227432E-003	-6.6788835525512695E+000	1.3062447309494019E+000	9.6794240176677704E-002
32	1	17	1	1.5439999389648438E+002	1.6500000000000000E+002	2.0500512421131134E-001	7.1985722752287984E-004	7.3347377777099609E-001	-1.7411084473133087E-001	-1.9228147268295288E+000	-5.4672523401677608E-003	-7.2064876556396484E+000	1.3263123035430908E+000	9.7543366253376007E-002
